IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::fb:3895:9c49:4ab9,4,4,0.00,208.40,18.60
2606:4700:0:33:c85b:5635:69bb:b74f,4,4,0.00,207.99,18.37
2606:4700:0:e8:5a38:f011:7b1b:3419,4,4,0.00,207.42,18.36
2606:4700::316f:455e:1b35:cfad,4,4,0.00,207.27,18.23
2606:4700:0:33:c897:eb5:b3a1:6a15,4,4,0.00,208.11,18.22
2606:4700::c18e:da29:f99c,4,4,0.00,208.38,18.03
2606:4700::eb:4125:88ac:204a,4,4,0.00,207.64,17.90
2606:4700:0:e8:5aed:784c:3437:bdea,4,4,0.00,207.48,17.81
2606:4700:0:b777:7c68:2aea:ecb1:a3f2,4,4,0.00,207.84,17.24
2606:4700:0:b777:7c68:8efc:3b2f:577e,4,4,0.00,207.78,15.13
