IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dc:e70b:8c07:95b7:2c28,4,4,0.00,217.33,3.02
2606:4700:0:dc:e7ce:a7f4:99c7:f849,4,4,0.00,218.11,3.00
2606:4700:0:62:26b8:48e6:7aeb:e06c,4,4,0.00,217.85,2.90
2606:4700:0:62:261d:1eed:5d9b:f64b,4,4,0.00,218.88,2.81
2606:4700:0:dc:e7bf:4c43:5461:1dd8,4,4,0.00,218.94,2.44
2606:4700::9876:92da:c7d1:aa4f,4,4,0.00,218.59,2.42
2606:4700:0:dc:23aa:1ba3:b30e:cc04,4,4,0.00,218.53,2.29
2606:4700:0:dc:23aa:a170:df9d:3070,4,4,0.00,217.28,2.27
2606:4700:0:dc:23aa:1b7b:eea5:d71e,4,4,0.00,217.83,1.82
2606:4700:0:dc:23aa:a170:b1b:c461,4,4,0.00,219.35,1.38
