IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e95e:4dfb:c9ee:8256:1975,4,4,0.00,205.84,18.77
2606:4700:0:e95e:4d35:73bd:85a:192e,4,4,0.00,205.99,16.46
2606:4700:0:e95e:4d44:dd5d:5cac:2dd3,4,4,0.00,204.33,13.85
2606:4700::9c8c:b5fe:df13:608f,4,4,0.00,205.69,12.48
2606:4700:0:e95e:4dfb:48cd:1c89:3be2,4,4,0.00,203.74,11.52
2606:4700:0:e95e:28d9:46bd:831:133d,4,4,0.00,204.45,10.63
2606:4700:0:e95e:28d9:c1df:baa0:7e36,4,4,0.00,204.02,9.56
2606:4700:0:e95e:4d44:dd5d:cae5:2706,4,4,0.00,205.42,5.30
2606:4700::9c77:69fd:732f:c908,4,4,0.00,204.14,3.03
2606:4700:0:e95e:28f0:82cd:ebe3:d8df,4,4,0.00,206.15,2.11
