IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:15:609d:5d57:77ba:ce41:801b,4,4,0.00,212.59,5.53
2606:4700:15:602c:48db:dd1b:5ab7:c7ab,4,4,0.00,211.81,5.44
2606:4700:15:602c:4883:2bf7:c208:ac3f,4,4,0.00,213.44,5.41
2606:4700:0:73e6:bcf2:59d:710:5cb9,4,4,0.00,215.11,4.46
2606:4700:0:c665:518e:ac7b:74d6:1bcd,4,4,0.00,215.63,3.70
2606:4700:0:c665:518e:404e:4968:b239,4,4,0.00,215.48,3.68
2606:4700:15:609d:5d1b:68f9:5838:ee36,4,4,0.00,215.35,3.59
2606:4700:15:609d:5d57:d2a3:a5ac:94cd,4,4,0.00,214.10,3.56
2606:4700:0:c665:518e:404e:f224:aa29,4,4,0.00,215.06,3.38
2606:4700:15:602c:48db:6258:dba9:71f0,4,4,0.00,211.79,2.75
