IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3d:4095:b3a7:ddeb:6385,4,4,0.00,201.24,16.69
2606:4700:0:a1:e1c6:2a15:abc7:def9,4,4,0.00,200.26,16.50
2606:4700:0:c2c5:74:bec1:d6a5:74ca,4,4,0.00,201.49,14.62
2606:4700:0:5dc7:394b:dbf:ac4d:759c,4,4,0.00,202.12,13.90
2606:4700:0:3d:40b7:add2:aa60:3b6,4,4,0.00,201.61,12.89
2606:4700:0:3d:4095:a9ed:e5a5:46b3,4,4,0.00,201.62,12.07
2606:4700:0:3d:40f2:1d3e:c3c9:1f85,4,4,0.00,201.41,8.96
2606:4700:0:5dc7:394b:b98f:2505:a495,4,4,0.00,201.41,7.10
2606:4700:0:a1:e1c6:dab6:4ac9:6558,4,4,0.00,200.98,4.45
2606:4700:0:5dc7:394b:dbf:2460:ecc0,4,4,0.00,201.50,1.46
