IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ff:b4b4:2217:b341:67e5,4,4,0.00,213.63,9.90
2606:4700:0:59:8cf8:cbfe:9148:498c,4,4,0.00,214.86,8.75
2606:4700:0:740e:80f5:7556:d618:90bc,4,4,0.00,215.22,8.50
2606:4700:0:59:8c22:be4b:65f9:17b,4,4,0.00,215.56,8.22
2606:4700:0:59:8c6b:7cf5:a914:7ce8,4,4,0.00,214.97,8.05
2606:4700:0:59:8cf8:e0e3:3452:8183,4,4,0.00,214.74,7.90
2606:4700:0:59:8cf8:cb6e:20fa:bca,4,4,0.00,215.46,7.56
2606:4700:0:59:8cf8:e04a:fd7b:3b97,4,4,0.00,215.34,6.60
2606:4700::d17e:61be:2431:1d15,4,4,0.00,215.90,6.01
2606:4700:0:59:8c22:be1a:bbe0:158c,4,4,0.00,214.25,3.83
