IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:62:4c37:5fcb:b1dc:2eca,4,4,0.00,221.12,12.34
2606:4700:0:62:4c37:196e:37ca:b322,4,4,0.00,231.08,7.00
2606:4700:0:62:460b:daff:9fd7:2459,4,4,0.00,230.79,4.19
2606:4700::378a:2271:de4c:36ef,4,4,0.00,227.76,2.54
2606:4700::ae:349e:b159:5d7c,4,4,0.00,228.92,2.32
2606:4700:0:62:c4e7:62bf:1daa:350b,4,4,0.00,227.28,1.88
2606:4700:0:9cf8:a9db:d397:e7fb:97c6,4,4,0.00,227.06,1.88
2606:4700:0:62:c452:bc02:5f99:f417,4,4,0.00,222.89,1.77
2606:4700::ae:349e:73c8:cd2c,4,4,0.00,230.93,1.61
2606:4700::b3:974d:a9a4:5abe,4,4,0.00,228.30,1.41
