IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9848:3d65:9345:139:87ce,4,4,0.00,223.56,3.72
2606:4700:0:9848:d979:8ec4:2d5b:728c,4,4,0.00,222.84,3.63
2606:4700:0:9848:3dee:a699:71c4:c04b,4,4,0.00,225.15,3.29
2606:4700:0:9848:3dee:b687:8979:5079,4,4,0.00,223.55,3.24
2606:4700:0:9848:3d65:9749:be0e:1530,4,4,0.00,221.31,3.23
2606:4700:0:9848:3d65:9345:c38d:ec28,4,4,0.00,221.51,2.57
2606:4700:0:107a:2515:f642:82c9:28c2,4,4,0.00,224.18,2.26
2606:4700:0:9848:3d65:9749:3d48:c08b,4,4,0.00,224.90,2.04
2606:4700:0:9848:3dee:2371:532d:29b5,4,4,0.00,224.96,1.85
2606:4700:0:9848:3d5e:d173:6305:30ee,4,4,0.00,224.52,1.16
