IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3ff8:30dd:9a79:9aaf:1a21,4,4,0.00,209.83,13.32
2606:4700:0:3ff8:30dd:9a79:4451:6275,4,4,0.00,212.40,12.87
2606:4700:0:3ff8:30dd:f9bd:f8d6:5c30,4,4,0.00,211.12,12.68
2606:4700:0:b99c:c33b:e48a:904d:ca7d,4,4,0.00,211.89,11.42
2606:4700:0:3ff8:303c:79e2:b510:59d6,4,4,0.00,209.04,10.63
2606:4700:0:3f5c:473e:7fb5:563d:10c5,4,4,0.00,208.61,9.97
2606:4700:0:3f5c:4714:8bd0:a10b:7d43,4,4,0.00,211.15,7.18
2606:4700:0:b9dd:570d:967c:e676:9026,4,4,0.00,211.85,5.44
2606:4700:0:b9dd:577a:e96e:7bf5:6d90,4,4,0.00,212.48,4.60
2606:4700:0:3ff8:30dd:9a79:9a46:2b7b,4,4,0.00,209.66,4.05
