IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:345a:2c68:9576:a7ed:8d50,4,4,0.00,202.99,28.60
2606:4700:0:ec:cc31:55b6:1380:caad,4,4,0.00,203.23,27.36
2606:4700:0:d965:572d:d4dc:342b:57f3,4,4,0.00,204.55,25.29
2606:4700:0:ec:7a0a:5c35:237b:b12f,4,4,0.00,204.79,24.65
2606:4700::5e80:d1c:5db6,4,4,0.00,204.84,23.25
2606:4700:0:6f12:2777:9587:b44a:ba06,4,4,0.00,204.54,23.17
2606:4700:0:6f12:df2d:cd6d:ffaf:67fa,4,4,0.00,204.12,22.47
2606:4700:0:d965:f359:4138:24e2:5adb,4,4,0.00,204.85,20.87
2606:4700:0:d965:4ffd:1270:6b05:affa,4,4,0.00,204.82,20.36
2606:4700:0:ec:cc93:b87d:dc31:f3dc,4,4,0.00,204.64,16.05
