IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::91:6ef2:be55:991d,4,4,0.00,203.13,31.00
2606:4700:0:61ad:a41d:70a9:98f2:54cb,4,4,0.00,202.73,29.34
2606:4700:0:61a1:17d1:a11e:420a:e032,4,4,0.00,202.47,28.79
2606:4700::975f:e3dd:87b4,4,4,0.00,202.98,28.60
2606:4700:0:61ad:1e62:b71c:eb9:daa9,4,4,0.00,202.87,28.51
2606:4700::1916:ac1b,4,4,0.00,201.64,28.46
2606:4700::91:87e3:ccf5:c7b2,4,4,0.00,203.06,28.20
2606:4700:0:61ad:1e62:2f83:cfb7:20b0,4,4,0.00,202.06,27.98
2606:4700:0:61ad:a4d7:94:6c7b:c1ab,4,4,0.00,201.44,27.15
2606:4700:0:61a1:1717:e71e:16a3:5a1d,4,4,0.00,202.53,26.14
