IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a999:1abe:7b8d,4,4,0.00,212.15,13.18
2606:4700:0:fc88:9b6b:b734:2d9e:4edd,4,4,0.00,212.37,12.99
2606:4700:0:19:84e8:9022:cfd6:6f93,4,4,0.00,211.62,12.55
2606:4700:0:19:84e8:90b1:a973:8d91,4,4,0.00,210.46,12.50
2606:4700:0:19:fa92:3b3c:8584:b6c7,4,4,0.00,211.46,12.22
2606:4700:0:fc88:9b6b:b734:2d51:7a6e,4,4,0.00,212.30,11.13
2606:4700:0:19:84e8:9022:425d:c6a5,4,4,0.00,209.86,11.01
2606:4700::a1:59ea:b432,4,4,0.00,212.40,10.41
2606:4700:0:19:84e8:9022:cf28:ecfd,4,4,0.00,213.10,10.40
2606:4700:0:fcf3:1a48:9419:b3a3:2a91,4,4,0.00,213.33,10.21
