IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:68:baed:289c:1d47:f4ae,4,4,0.00,203.29,47.03
2606:4700:0:68:f661:7207:6432:e851,4,4,0.00,203.24,35.17
2606:4700:0:10bd:77f3:a8b1:d3f3:3333,4,4,0.00,201.39,34.21
2606:4700::f19f:c5c1:7f7a:efbe,4,4,0.00,199.70,27.36
2606:4700:0:f1:d0f9:98d5:a9d5:3a70,4,4,0.00,201.23,27.34
2606:4700::f133:dab2:da41:5907,4,4,0.00,202.94,26.71
2606:4700:0:f1:b2a0:ab9:657f:d345,4,4,0.00,203.36,24.97
2606:4700:0:10bd:778f:ebf9:b096:edf4,4,4,0.00,203.34,24.77
2606:4700::f11e:ff8e:80fa:a335,4,4,0.00,202.63,24.50
2606:4700:0:f1:b256:47ab:46fb:84d1,4,4,0.00,203.35,23.39
