IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f7:ab90:e559:494e:2311,4,4,0.00,202.46,14.10
2606:4700:0:f7:ab13:de2a:a4b2:9861,4,4,0.00,205.61,12.58
2606:4700:0:492d:86f0:d67e:3120:e7a0,4,4,0.00,205.27,9.75
2606:4700::f808:3947:acc7:e9d9,4,4,0.00,205.18,9.61
2606:4700::b7:6193:f195:734,4,4,0.00,203.90,8.12
2606:4700:0:49fc:21ee:915b:c725:964d,4,4,0.00,204.29,7.17
2606:4700::f808:dd55:6817:1113,4,4,0.00,204.19,4.99
2606:4700:0:492d:86f0:2686:8501:23ad,4,4,0.00,205.03,4.37
2606:4700::f829:cc23:7c35:7e04,4,4,0.00,204.02,1.37
2606:4700::b7:6193:cfeb:5e2a,4,4,0.00,204.32,1.10
