IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5191:1a10:9ec1:b30f:4359,4,4,0.00,208.77,28.34
2606:4700:0:51f2:7e13:28e4:2ace:d409,4,4,0.00,204.49,25.75
2606:4700:0:51b8:6f53:2cad:a300:948e,4,4,0.00,208.11,24.87
2606:4700:0:ec:5d37:b084:cad:1909,4,4,0.00,209.05,24.69
2606:4700:0:51f2:1e41:e11c:37e8:f88d,4,4,0.00,208.97,21.97
2606:4700:0:5191:da5c:96b8:df5c:ad26,4,4,0.00,209.32,20.69
2606:4700:0:ec:5d37:b084:bfb:f72e,4,4,0.00,209.30,20.50
2606:4700:0:ec:a32a:96e8:74f9:a830,4,4,0.00,208.66,20.07
2606:4700:0:5191:da5c:674:53ce:fbd,4,4,0.00,208.76,19.11
2606:4700:0:51b8:6f53:f6b4:a2d7:f8da,4,4,0.00,209.53,14.15
