IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6270:c5e7:8694:3a9c:a3e3,4,4,0.00,212.30,7.64
2606:4700:0:e5d8:3118:78b5:22f7:3059,4,4,0.00,216.82,7.56
2606:4700:0:e5d8:61a9:21f8:de52:3cf1,4,4,0.00,214.95,7.46
2606:4700:0:6270:c590:a082:36e2:d317,4,4,0.00,214.67,6.82
2606:4700::e8:8135:c815,4,4,0.00,216.07,6.66
2606:4700::ee:90b1:265:8650,4,4,0.00,216.96,6.06
2606:4700:0:e5d8:61a9:2166:99bf:5644,4,4,0.00,212.79,5.59
2606:4700:0:4c:cccb:f895:3912:c4c9,4,4,0.00,216.63,5.38
2606:4700:0:e541:5900:6368:47c3:57e5,4,4,0.00,217.08,2.57
2606:4700:0:b2:e50e:a977:41d2:cafb,4,4,0.00,217.09,1.65
