IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c467:8ba6:3015:4b11:4fde,4,4,0.00,225.96,13.55
2606:4700:0:c467:f332:2191:aa86:6e49,4,4,0.00,223.36,10.22
2606:4700:0:d716:daf6:c7:f67e:4f4b,4,4,0.00,226.02,9.62
2606:4700:0:d716:daf6:f588:5a3f:59a6,4,4,0.00,222.01,4.19
2606:4700:0:5f99:407b:8253:5653:822e,4,4,0.00,224.88,3.68
2606:4700:0:c467:8ba6:aaa1:aac6:56b,4,4,0.00,223.12,2.83
2606:4700::eb3b:d640:219c:cd76,4,4,0.00,226.12,1.66
2606:4700::eb8f:ef2c:1c7:3ec8,4,4,0.00,226.15,1.35
2606:4700:0:d7a3:5c81:edfb:300:625c,4,4,0.00,224.99,1.31
2606:4700:0:3e:d631:a23:a6c6:5d06,4,4,0.00,224.43,1.21
