IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1430:e1c9:44f0:dc7b:f1c3,4,4,0.00,217.99,11.07
2606:4700::e6:4dfd:5812:4503,4,4,0.00,218.80,5.61
2606:4700:0:1430:e15c:8f1a:1c26:6df,4,4,0.00,218.11,4.12
2606:4700:0:1430:1105:3a2e:885d:166f,4,4,0.00,218.73,3.35
2606:4700::650a:8107:3947:6763,4,4,0.00,216.56,3.11
2606:4700::dc:3c8:2e64:7e99,4,4,0.00,218.67,2.49
2606:4700:0:1430:1105:4f3:a9e7:7b5e,4,4,0.00,218.71,2.44
2606:4700::e6:6460:5a2a:51ce,4,4,0.00,214.92,1.62
2606:4700::e6:af4a:c37f:b847,4,4,0.00,215.87,1.50
2606:4700::650a:81e9:da59:7c0c,4,4,0.00,217.29,1.15
