IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a1:5b73:f416:e5a0:2945:22da,4,4,0.00,203.66,28.14
2606:4700:0:3b:a205:46fd:f99c:c60f,4,4,0.00,203.54,26.56
2606:4700:a1:7611:c6b3:732a:4e3b:46db,4,4,0.00,203.35,26.47
2606:4700:a1:76eb:a3df:368b:b4c1:87a7,4,4,0.00,203.49,25.91
2606:4700:a1:7611:f378:f971:5a8e:604a,4,4,0.00,203.97,25.55
2606:4700::1442:371d:5d0e:4f91,4,4,0.00,203.63,25.17
2606:4700:0:98:48cc:143f:cb2c:eac5,4,4,0.00,203.69,24.80
2606:4700:a1:7611:efeb:9393:2b1d:7850,4,4,0.00,204.01,24.61
2606:4700:a1:7611:ef2c:e427:86a2:394d,4,4,0.00,203.17,23.62
2606:4700:a1:76b7:1049:9940:2766:6a50,4,4,0.00,204.07,20.30
