IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cf53:8710:e120:d4c2:babb,4,4,0.00,222.26,4.06
2606:4700:0:3:f1d6:28ed:38e2:37ee,4,4,0.00,221.23,3.98
2606:4700:0:1f:1d86:92f2:e3fb:e9b1,4,4,0.00,220.64,3.39
2606:4700:0:1f:1d18:3759:ea0c:d307,4,4,0.00,219.37,3.09
2606:4700:0:3:f1d6:28ed:38d6:670d,4,4,0.00,221.01,2.78
2606:4700:0:3:f1d6:283d:10b3:bd71,4,4,0.00,220.44,2.65
2606:4700:0:ec:497:a556:91b5:6ab7,4,4,0.00,221.26,2.52
2606:4700:0:1f:1d86:1d1e:bb05:3c50,4,4,0.00,221.02,2.42
2606:4700:0:3:f1d6:28ed:9f70:3598,4,4,0.00,221.20,2.28
2606:4700:0:3:f1d6:2899:a61f:fe7e,4,4,0.00,220.71,1.25
