IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:54:1e7e:29ba:56b1:444f,4,4,0.00,201.80,19.68
2606:4700:0:54:1e7e:29ba:9f6f:1bc9,4,4,0.00,202.20,19.29
2606:4700:0:85e1:75c8:2f79:268c:9f9,4,4,0.00,201.00,18.08
2606:4700:0:85e1:fc72:14cf:3b43:3289,4,4,0.00,201.66,14.42
2606:4700:0:8523:77c2:6a82:75b4:e758,4,4,0.00,201.59,14.03
2606:4700::5f3a:e9a0:1058:5140,4,4,0.00,201.88,12.38
2606:4700:0:54:eac7:989d:8389:a00d,4,4,0.00,202.23,9.78
2606:4700:0:54:ca86:6106:f13d:8f6e,4,4,0.00,202.32,9.54
2606:4700:0:8523:7788:8e27:620b:5609,4,4,0.00,201.72,9.15
2606:4700:0:8523:2a48:bcd2:958e:a832,4,4,0.00,201.85,1.16
