IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ac0c:4d8d:fc41:3444:1a9d,4,4,0.00,210.88,18.85
2606:4700:4b:3837:ed77:e105:32cb:ef0c,4,4,0.00,211.35,18.51
2606:4700:0:ace3:61c5:f46f:cf5d:a4c4,4,4,0.00,211.58,18.21
2606:4700:0:ac0c:4d8d:fc41:b324:2def,4,4,0.00,210.76,17.70
2606:4700:0:ace3:7a3c:d5e9:aedc:6f35,4,4,0.00,211.08,17.59
2606:4700:4b:3837:edd0:7c78:aff5:16b1,4,4,0.00,211.22,17.29
2606:4700:0:ace3:6138:5943:4da3:a5b7,4,4,0.00,210.06,16.74
2606:4700:0:ac73:140b:25e7:7727:8454,4,4,0.00,211.01,16.18
2606:4700:0:ac73:d79d:6ab3:9a60:b82e,4,4,0.00,206.40,3.79
2606:4700:0:ace3:7a3c:c7c:417:d753,4,4,0.00,208.37,3.57
