IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f7:817c:cb97,4,4,0.00,172.12,21.13
2606:4700::955d:719b:1a56:be22,4,4,0.00,172.16,20.45
2606:4700::5456:2119,4,4,0.00,172.65,19.87
2606:4700::955d:719b:2ccc:b62,4,4,0.00,172.36,19.81
2606:4700:11:e337:c53a:391f:a09d:b0d9,4,4,0.00,172.44,19.53
2606:4700:0:fb:e83e:57:be9:3c92,4,4,0.00,172.43,18.09
2606:4700:11:e30e:dbb2:2dda:2908:5648,4,4,0.00,172.61,17.34
2606:4700:11:e30e:dbb2:2d09:ac70:cf4,4,4,0.00,172.82,17.13
2606:4700:11:e30e:3bee:e3e9:9fd5:e8d9,4,4,0.00,171.41,16.47
2606:4700:11:e30e:3bfa:dd18:b325:2ed4,4,4,0.00,172.38,16.03
