IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c9:8681:c06:1b48:295c,4,4,0.00,214.20,26.05
2606:4700:0:983a:54aa:ec50:5780:8b93,4,4,0.00,215.86,25.50
2606:4700:0:c9:865b:83c9:b67e:7e3c,4,4,0.00,215.45,24.87
2606:4700:0:98fe:200a:ebc:7041:130a,4,4,0.00,213.97,24.53
2606:4700:58:e66e:76d9:838c:a238:a7c5,4,4,0.00,214.90,24.17
2606:4700:0:98fe:6182:b243:2145:a756,4,4,0.00,216.55,23.63
2606:4700:58:73ad:84f7:fdc8:e8f9:3afb,4,4,0.00,215.57,20.02
2606:4700:0:983a:54d3:ace9:5fb3:2189,4,4,0.00,215.67,19.28
2606:4700:0:983a:6e55:a825:ac8b:4fc1,4,4,0.00,216.32,18.09
2606:4700:58:e679:4555:7e7b:b2aa:afb2,4,4,0.00,215.63,17.57
