IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b333:69e3:ff5b:c7ce:5e05,4,4,0.00,223.60,11.06
2606:4700:0:81f3:5ba0:e7d6:42b1:9c59,4,4,0.00,221.13,10.79
2606:4700:0:81f3:5ba0:e726:a2f8:894f,4,4,0.00,222.41,9.65
2606:4700:0:b333:37ea:a34:3688:80dc,4,4,0.00,223.63,4.70
2606:4700:0:b333:3795:4e64:933a:b5f,4,4,0.00,218.39,4.04
2606:4700::860d:1951:c116:8b6f,4,4,0.00,223.12,3.89
2606:4700:0:81f3:5ba0:e73d:1ec8:42f9,4,4,0.00,219.57,2.96
2606:4700:0:b333:3795:2965:a3ae:be0,4,4,0.00,222.56,2.71
2606:4700:0:8164:d3ed:8ded:f581:5d11,4,4,0.00,223.77,2.00
2606:4700:0:f960:ef0c:3658:f705:8b42,4,4,0.00,224.06,1.17
