IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4ae8:5ad2:a6d7:883b:c835,4,4,0.00,181.63,27.75
2606:4700::6ce4:6a7:583e:db21,4,4,0.00,181.96,27.20
2606:4700::c5:7af7:a931:9673,4,4,0.00,180.56,26.52
2606:4700:0:8b:fb3a:28a5:2623:8b7e,4,4,0.00,181.11,26.37
2606:4700:0:8b:fb14:97f6:2d07:744,4,4,0.00,181.92,26.21
2606:4700:0:56:904f:ec43:aa95:8e61,4,4,0.00,181.69,25.48
2606:4700:0:4ae8:3812:f832:3a74:e8a9,4,4,0.00,181.76,25.46
2606:4700:0:8b:fb83:1944:6bd7:26e3,4,4,0.00,177.60,25.40
2606:4700::ae:cedf:b2e1,4,4,0.00,180.11,23.27
2606:4700:0:4a84:4b5b:17d0:e9a9:9cdc,4,4,0.00,179.32,21.66
