IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a9:50d1:b048:97d2:b702:c69a,4,4,0.00,174.01,19.98
2606:4700:a9:5ba8:36e6:bbec:966f:7fa,4,4,0.00,180.77,19.07
2606:4700:a9:50d1:3aab:1ae:6dde:b13e,4,4,0.00,180.78,18.82
2606:4700:a9:50d1:b03a:ece8:6e1c:4f0a,4,4,0.00,181.11,18.76
2606:4700:a9:50d8:2902:85c6:adc5:235,4,4,0.00,180.85,18.38
2606:4700:a9:50d8:efa2:436b:4418:f728,4,4,0.00,181.01,18.31
2606:4700:a9:b363:e722:c984:2e78:4fb1,4,4,0.00,180.47,18.19
2606:4700:a9:50d8:efd9:769d:d15:9dce,4,4,0.00,180.44,18.13
2606:4700:a9:50d1:3aab:1ae:4b6:abbb,4,4,0.00,175.12,18.11
2606:4700:a9:50d8:efd9:a41e:4ff8:6122,4,4,0.00,176.78,17.99
