IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b113:f423:9f1:25f:7342,4,4,0.00,220.18,7.98
2606:4700:0:20:add:fae9:e313:6d26,4,4,0.00,220.10,7.64
2606:4700:0:b17f:d0ce:3d09:1082:77ce,4,4,0.00,219.01,7.34
2606:4700::fd:2c9f,4,4,0.00,219.79,7.10
2606:4700:0:20:a02:9700:8d6a:2c4d,4,4,0.00,218.33,6.55
2606:4700:0:b113:f4f5:eecf:1535:a00b,4,4,0.00,217.06,6.53
2606:4700:0:20:a02:9700:10c7:c4ba,4,4,0.00,219.84,6.48
2606:4700:0:1335:ba89:a3f2:2490:9b28,4,4,0.00,217.17,5.99
2606:4700:0:20:add:1508:17e0:d21b,4,4,0.00,220.19,5.85
2606:4700::5b:8d40:3b49:33b9,4,4,0.00,219.44,4.04
