IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::fb99:bde7:7fd5:2db,4,4,0.00,206.05,18.81
2606:4700::fb42:7196:3d:e351,4,4,0.00,202.93,18.49
2606:4700:0:18:f26e:3bf6:4f46:855f,4,4,0.00,205.58,17.98
2606:4700:0:4bd8:4456:a788:52ca:f3fc,4,4,0.00,205.77,17.90
2606:4700:0:de:52b6:ba0f:ebf1:3b7a,4,4,0.00,205.57,17.85
2606:4700:0:4bd8:a709:7bf9:56e9:2b2e,4,4,0.00,205.31,17.85
2606:4700:0:4bd8:a756:40d9:f39a:6e09,4,4,0.00,205.21,17.65
2606:4700:0:4bd8:a7db:27d1:204b:6a3d,4,4,0.00,205.47,17.44
2606:4700:0:4bd8:a756:40d9:f34e:9c45,4,4,0.00,206.64,17.38
2606:4700:0:18:f2c1:5ed5:e182:cd70,4,4,0.00,202.28,13.71
