IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d207:42d8:b26a:f185:4fb8,4,4,0.00,177.13,8.39
2606:4700:0:d207:42d8:e004:89cb:cd53,4,4,0.00,176.32,7.90
2606:4700:0:1:b9cb:d796:d558:4e57,4,4,0.00,177.07,7.85
2606:4700:0:150d:b769:4c91:df9c:b9d8,4,4,0.00,177.03,7.62
2606:4700:0:d2fd:515c:6247:28a6:9fb8,4,4,0.00,177.10,7.61
2606:4700:0:d207:42ae:4557:2ebd:fba9,4,4,0.00,177.23,7.58
2606:4700:0:d207:deee:78c0:b55b:19ae,4,4,0.00,177.11,6.58
2606:4700:0:d21d:37c9:497f:48a4:b235,4,4,0.00,176.16,6.15
2606:4700:0:d21d:9c93:c794:3237:5a60,4,4,0.00,177.10,5.64
2606:4700:0:d207:de02:9e7a:8af7:6446,4,4,0.00,176.88,1.27
