IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a0c9:e971:a6b7:63de,4,4,0.00,207.15,18.92
2606:4700::bbce:d95c:16d6,4,4,0.00,205.56,18.47
2606:4700::81da:5e37:5c62:8a2c,4,4,0.00,206.38,18.16
2606:4700:0:49:e03d:261c:d87e:1c1a,4,4,0.00,207.16,17.98
2606:4700:0:da47:38c2:81f5:9667:9fc4,4,4,0.00,207.07,17.95
2606:4700:0:c8:1260:ec3e:2d02:b694,4,4,0.00,207.34,17.70
2606:4700::c910:f3c0:e4f0:4009,4,4,0.00,206.71,17.33
2606:4700::de36:939f:2d11:c000,4,4,0.00,206.62,17.22
2606:4700:0:dab1:b69:770c:b846:f36d,4,4,0.00,206.92,17.09
2606:4700:0:dab1:b69:d49:c689:6c88,4,4,0.00,205.18,13.59
