IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9a6b:aff5:fd3a:b51:98d5,4,4,0.00,183.17,24.98
2606:4700:0:f4:2982:449:1b5a:b821,4,4,0.00,183.00,23.47
2606:4700:0:f4:fe41:ade8:9e46:7465,4,4,0.00,187.71,23.39
2606:4700:0:1bd1:ea17:c525:a771:61b3,4,4,0.00,187.73,23.13
2606:4700:0:d867:2fee:1905:71c4:5a36,4,4,0.00,187.51,21.01
2606:4700:0:f4:2982:480:47fd:863e,4,4,0.00,183.49,20.76
2606:4700:0:f4:fe41:ad04:b216:8143,4,4,0.00,182.96,19.62
2606:4700::3fa3:7d7b:7ac5:f04e,4,4,0.00,183.99,16.88
2606:4700::1a:bf50:72ab:3ca5,4,4,0.00,177.60,15.57
2606:4700:0:1bd1:ea9e:36e7:8cd4:1c78,4,4,0.00,182.62,13.11
