IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2a7f:51d6:4b8e:22d2:6e61,4,4,0.00,172.56,27.07
2606:4700::b0db:9932:c325,4,4,0.00,172.52,25.81
2606:4700:0:8b56:e216:e5b7:326d:f668,4,4,0.00,171.26,24.27
2606:4700:0:2a7f:f30c:5539:2409:5ab2,4,4,0.00,171.66,23.17
2606:4700::8921:ca68:2190:bbfd,4,4,0.00,171.17,19.89
2606:4700:0:8b56:e216:e500:e754:3afb,4,4,0.00,172.58,19.80
2606:4700:0:8b56:eefe:8709:adef:cfeb,4,4,0.00,172.29,19.46
2606:4700:0:8b56:8906:6fe2:c02c:6c37,4,4,0.00,172.08,18.34
2606:4700:0:8b56:e216:e500:df94:8c93,4,4,0.00,172.29,18.33
2606:4700:0:8b56:8956:e479:cb1a:9a62,4,4,0.00,172.12,12.20
