IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b9:8b40:373b:6533:375d,4,4,0.00,147.20,29.14
2606:4700:0:b9:8b04:c9e9:820e:8154,4,4,0.00,149.51,25.07
2606:4700:0:a175:4627:5bb9:4cb5:c0e4,4,4,0.00,157.25,24.04
2606:4700::7ca6:927b:2ad4:96bb,4,4,0.00,153.31,23.42
2606:4700:0:4e5f:40a7:2bfb:cd13:ee0c,4,4,0.00,154.53,22.81
2606:4700:0:a139:20e3:ee27:83a2:5b68,4,4,0.00,151.79,22.65
2606:4700:0:a6:aa6b:1bb8:37af:f88b,4,4,0.00,156.40,21.62
2606:4700:0:7e62:b669:701a:42d7:81fc,4,4,0.00,157.44,16.85
2606:4700:0:a175:4627:5b0d:a524:516,4,4,0.00,144.84,16.82
2606:4700:0:7e62:b669:f15d:2aa1:5867,4,4,0.00,147.99,14.83
