IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:76:3033:9e99:7712:69cc,4,4,0.00,219.86,4.31
2606:4700:0:16:9c6e:64cf:32b7:a960,4,4,0.00,218.19,4.00
2606:4700:0:76:3033:d3dd:8cbe:48ed,4,4,0.00,214.02,3.47
2606:4700:0:76:3033:9ee1:4584:f20a,4,4,0.00,219.67,3.42
2606:4700:0:76:3033:7923:d190:fe9b,4,4,0.00,217.82,3.09
2606:4700:0:76:3033:d36e:e1ef:43b4,4,4,0.00,215.75,3.07
2606:4700:0:76:d7f2:440f:d98e:e0ec,4,4,0.00,219.18,2.74
2606:4700:0:76:d722:c56d:85ac:5a3,4,4,0.00,219.61,2.68
2606:4700:0:76:3033:7923:1c52:cc1c,4,4,0.00,219.54,2.19
2606:4700:0:76:d722:c56d:3a7f:b3da,4,4,0.00,217.43,2.01
