IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:29d:ac54:ab4d:a5fe:8a53,4,4,0.00,217.79,21.04
2606:4700:0:c9ca:a6dc:b541:88de:2116,4,4,0.00,218.09,13.20
2606:4700:0:29d:ac54:abe7:bab0:1c61,4,4,0.00,220.13,12.25
2803:f800:53:7ad4:75bb:cfc1:1a7b:e7eb,4,4,0.00,217.52,10.66
2606:4700:0:29d:ac54:a8b1:1ec2:d350,4,4,0.00,214.43,9.59
2803:f800:53:7ad4:f901:9bd7:cff:7c37,4,4,0.00,217.80,8.95
2803:f800:53:7a29:d8c3:f6b5:e017:c03c,4,4,0.00,218.66,6.63
2803:f800:53:7a29:d8c3:286d:ee4d:2c73,4,4,0.00,218.79,4.02
2803:f800:53:7ad4:75bb:cf49:bd1:b9da,4,4,0.00,218.67,2.42
2606:4700:0:c9b5:d092:997e:97bd:1d89,4,4,0.00,218.87,1.36
