IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dc99:3185:1db1:4807:3277,4,4,0.00,178.37,5.15
2606:4700:0:dc1e:eb6:5097:7517:127,4,4,0.00,178.33,4.58
2606:4700::e474:cc8f:d5a8:9d75,4,4,0.00,178.07,4.24
2606:4700::90:10f4:bc24,4,4,0.00,178.11,3.75
2606:4700:0:dcfc:17bb:182b:91b:86eb,4,4,0.00,178.11,3.75
2606:4700::c9b7:c243:b95e:9b30,4,4,0.00,178.20,3.40
2606:4700:0:f996:a842:b247:8f9c:ab25,4,4,0.00,178.28,3.24
2606:4700::55af:463,4,4,0.00,177.51,2.16
2606:4700:0:f996:a8bf:457b:12c1:f7b9,4,4,0.00,178.11,1.87
2606:4700::909:2b3d:1ed2,4,4,0.00,177.71,1.12
