IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:586b:3a43:9c9d:a7a0:e442,4,4,0.00,210.68,45.60
2606:4700::6e9c:7202:e17b,4,4,0.00,217.75,37.87
2606:4700:0:58dc:a541:2e59:2073:f91c,4,4,0.00,206.53,35.91
2606:4700::ef43:dee7:340e,4,4,0.00,216.59,29.67
2606:4700:0:6c:8673:ca2b:c416:dd2d,4,4,0.00,208.15,28.32
2606:4700:0:586b:7980:f1ff:7d82:584d,4,4,0.00,213.53,26.89
2606:4700:0:586b:b4ce:bd79:adc2:a211,4,4,0.00,212.09,22.19
2606:4700:0:586b:b4ce:70e:ba12:20f1,4,4,0.00,218.05,20.09
2606:4700:0:6c:8673:bbe6:9ab2:9234,4,4,0.00,207.09,17.04
2606:4700::eff5:ef5d:ef8b,4,4,0.00,213.92,2.78
