IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:26:4c97:e19a:1ed8:a5bd:70fc,4,4,0.00,188.83,4.49
2606:4700:26:4c97:4943:4a17:3287:5ec7,4,4,0.00,190.61,2.77
2606:4700:26:b70:ff48:ea3:8cdc:b1a4,4,4,0.00,181.83,2.17
2606:4700:26:4c97:4943:4bf4:71e3:6982,4,4,0.00,180.82,1.48
2606:4700:26:4c97:4943:4bf4:414f:6efc,4,4,0.00,182.43,1.31
2606:4700:26:bf8:eb2a:a9b8:a87c:3956,4,4,0.00,189.67,1.28
2606:4700:26:4c97:e19a:1ec2:7f93:75fb,4,4,0.00,189.86,1.26
2606:4700:26:4c97:4943:4ac7:6e16:ad6b,4,4,0.00,189.15,1.19
2606:4700:26:bf8:ebbe:dabe:6d0f:7960,4,4,0.00,189.39,1.09
2606:4700:26:4c97:e171:5d6d:fafa:6ffb,4,4,0.00,182.16,1.06
