IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:409a:fd86:5a9b:bedf:12a7,4,4,0.00,200.08,28.81
2606:4700::51cd:aa80:420e:51d9,4,4,0.00,200.92,28.11
2606:4700:0:1be7:1a13:d3dc:303d:28c5,4,4,0.00,199.14,27.98
2606:4700:0:1be7:1af9:1fd7:c93a:6a70,4,4,0.00,198.64,27.80
2606:4700:0:9d:886e:618:c13a:b5a5,4,4,0.00,200.86,27.59
2606:4700:0:1b95:8311:4a03:4057:9ee1,4,4,0.00,200.24,27.04
2606:4700:0:1be7:1e64:70b3:9440:c89e,4,4,0.00,197.97,26.27
2606:4700:0:1be7:1af9:1f79:139e:fa3a,4,4,0.00,199.79,24.56
2606:4700:0:1be7:1a13:d3f1:c030:390b,4,4,0.00,200.29,23.81
2606:4700:0:1be7:1af9:62c6:6b05:36ee,4,4,0.00,200.02,21.07
