IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a9:8765:4473:157a:b2dd,4,4,0.00,184.66,17.89
2606:4700:0:46:e6ac:64bf:adcf:1162,4,4,0.00,183.54,16.81
2606:4700:0:2850:edd2:4b34:22f0:5754,4,4,0.00,182.83,13.29
2606:4700::77a1:52f4:c3a1,4,4,0.00,176.83,8.02
2606:4700::83:e801:a15e:9c6d,4,4,0.00,184.23,7.95
2606:4700:0:fcc1:848:50fc:9c9c:84f1,4,4,0.00,183.49,4.55
2606:4700::eabd:39ac:3baa:19c3,4,4,0.00,184.56,3.93
2606:4700:0:fcc1:8a5:5ce8:e38f:16c8,4,4,0.00,184.67,2.71
2606:4700::f995:b7e2:fa6:fc47,4,4,0.00,182.87,1.92
2606:4700:0:2850:ed7a:cb43:e235:2e88,4,4,0.00,183.59,1.15
