IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d78e:98b4:a76:20ef:db5d,4,4,0.00,222.77,10.32
2606:4700:0:d76d:c6bf:3b81:73b6:90d2,4,4,0.00,219.06,6.76
2606:4700:0:d76d:5244:ad2a:760:2c37,4,4,0.00,221.22,3.32
2606:4700:0:d76d:c6bf:8178:4634:7385,4,4,0.00,223.23,2.97
2606:4700:0:b:a2db:45a6:77f:8334,4,4,0.00,222.52,2.15
2606:4700:0:b9:8fca:c1c:a874:fde7,4,4,0.00,220.60,2.05
2606:4700:0:b:a256:5784:290:e711,4,4,0.00,222.04,1.89
2606:4700:0:b:a256:d816:dab4:d066,4,4,0.00,217.42,1.69
2606:4700:0:d78e:9871:46c8:4a12:fb5c,4,4,0.00,222.01,1.56
2606:4700:0:d76d:c6bf:8178:a10c:1e8b,4,4,0.00,218.85,1.07
