IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e0:df12:584:3fb4:6937,4,4,0.00,214.43,8.93
2606:4700::ef34:bc20:24e9:6c5,4,4,0.00,216.08,8.37
2606:4700:0:dc3a:191a:3f0d:7ec8:a8c5,4,4,0.00,216.41,8.18
2606:4700::f4e8:1b81:5013,4,4,0.00,216.29,8.12
2606:4700::ef:81e8:431a,4,4,0.00,215.45,7.90
2606:4700:0:2c:ec90:cb8c:d141:7625,4,4,0.00,215.99,7.82
2606:4700::116e:3ded:4f02,4,4,0.00,217.35,7.74
2606:4700::efb8:5fdb:25a8:5368,4,4,0.00,214.24,6.11
2606:4700::11cf:8f87:6f53,4,4,0.00,214.14,5.93
2606:4700:0:e0:df51:b734:ed3d:7f4e,4,4,0.00,216.39,5.30
