IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b0:ac39:2423:2c5b:5648,4,4,0.00,199.37,29.05
2606:4700::df:8de5:d1f1:6238,4,4,0.00,198.70,28.97
2606:4700::9f20:5c6f:bb5c,4,4,0.00,197.68,27.76
2606:4700:0:f35a:261f:9025:cdf2:d810,4,4,0.00,198.82,27.62
2606:4700::a977:42dc:dc5b:b2d4,4,4,0.00,198.92,27.17
2606:4700:0:b0:ac5a:f485:5ccc:42ef,4,4,0.00,197.88,26.64
2606:4700:0:f376:e1f4:e59e:253e:ce38,4,4,0.00,199.08,24.84
2606:4700::df:1710:e5e2:fc75,4,4,0.00,199.72,24.32
2606:4700::df:17ea:9fb7:ac63,4,4,0.00,198.73,23.13
2606:4700::a969:575:60a9:cd1d,4,4,0.00,199.43,22.42
