IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:34d9:db96:f3ee:32b6:404f,4,4,0.00,180.70,20.09
2803:f800:50:3543:5ac:25bb:ef6b:c696,4,4,0.00,181.22,20.04
2803:f800:50:35d8:ca85:e6ed:96b1:dc77,4,4,0.00,181.02,19.88
2606:4700:0:47e7:c587:3a46:ed52:5ea6,4,4,0.00,181.23,19.87
2803:f800:50:35d8:ca85:e6ed:964e:ce32,4,4,0.00,181.11,19.74
2606:4700:0:471f:f4c9:25d1:c015:db4a,4,4,0.00,180.93,19.69
2606:4700:0:b04a:e5a2:dc3b:ae26:fc91,4,4,0.00,181.18,19.67
2606:4700:0:b04a:e5a2:dcff:961f:2a1b,4,4,0.00,180.58,19.55
2606:4700:0:b04a:b170:eea7:22de:4e89,4,4,0.00,181.21,19.45
2606:4700:0:f7:c240:51fc:4677:1891,4,4,0.00,181.08,16.08
