IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a02b:2963:52:dc8:8c8b,4,4,0.00,209.87,15.31
2606:4700:0:89:52ba:6381:1d46:cf72,4,4,0.00,209.67,12.64
2606:4700:0:a058:a4cc:225c:d462:7108,4,4,0.00,209.11,12.28
2606:4700:0:a058:9e59:a88c:5b9c:f48e,4,4,0.00,209.83,11.92
2606:4700:0:a02b:2963:e3d5:e75a:c959,4,4,0.00,209.73,9.29
2606:4700:0:dae0:80b3:3309:fe42:871b,4,4,0.00,209.65,7.33
2606:4700:0:89:e1df:7bdc:21c8:c04f,4,4,0.00,209.55,4.89
2606:4700:0:a0e4:969a:24de:f8a4:16dc,4,4,0.00,209.65,4.08
2606:4700:0:4834:5bb5:ab75:bb6:ce88,4,4,0.00,209.48,1.86
2606:4700:0:5e18:27a0:7c72:70bc:f8b0,4,4,0.00,209.07,1.05
