IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::da7b:394f:6fdf:e319,4,4,0.00,203.90,15.46
2606:4700:0:e7:298d:4db1:cb80:33e0,4,4,0.00,203.13,13.65
2606:4700:0:1da6:c1b9:1715:1d0d:74ce,4,4,0.00,204.04,11.97
2606:4700:0:5474:73ec:749b:2f44:f1b8,4,4,0.00,203.64,11.79
2606:4700::da7b:394f:6f89:abf7,4,4,0.00,203.05,8.54
2606:4700:0:ee1f:969d:4d07:ed1d:a4ef,4,4,0.00,203.94,8.17
2606:4700:0:ee1f:9662:fe2c:25d1:3e64,4,4,0.00,203.79,7.49
2606:4700:0:eef0:6dc9:2eab:23fe:8a7,4,4,0.00,203.17,7.47
2606:4700:0:54ad:464b:3b57:2e57:5a70,4,4,0.00,203.88,3.14
2606:4700::e5fd:79f3:875a,4,4,0.00,203.93,2.22
