IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:88:ec53:fc9a:77d2:78db,4,4,0.00,181.30,20.79
2606:4700:0:8640:75e4:dffc:d7c1:e8e5,4,4,0.00,181.40,20.64
2606:4700:0:8640:d0c0:71f1:188e:78b4,4,4,0.00,181.05,20.36
2606:4700:0:8678:7879:c333:a1c5:4a2c,4,4,0.00,180.84,20.05
2606:4700:0:8640:b2b3:559:11c3:db08,4,4,0.00,181.48,19.71
2606:4700:0:8640:d0c0:7137:d44b:4219,4,4,0.00,181.33,19.58
2606:4700:0:99:e091:2213:145c:3199,4,4,0.00,181.28,19.56
2606:4700:0:88:ec53:fc9a:e0bc:efbd,4,4,0.00,181.17,18.71
2606:4700:0:8640:b250:84b9:c906:b1aa,4,4,0.00,180.99,18.12
2606:4700:0:8640:758b:1b2f:530e:a3cb,4,4,0.00,181.54,17.93
