IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8f57:885b:479d:c2bf:4902,4,4,0.00,198.93,39.34
2606:4700::fc:8c5d:a95f:7c8a,4,4,0.00,198.35,34.68
2606:4700:0:b217:2241:5e3d:bdd4:7da1,4,4,0.00,199.08,34.40
2606:4700:0:bf:9083:234:f58b:ce30,4,4,0.00,198.78,33.88
2606:4700:0:558f:30c6:482e:b0b4:a359,4,4,0.00,199.00,33.36
2606:4700::b7d2:270b:542c,4,4,0.00,198.24,32.17
2606:4700:0:558f:30be:62c8:2662:e707,4,4,0.00,199.07,30.64
2606:4700:0:558f:3010:e110:d02a:b929,4,4,0.00,198.02,30.61
2606:4700:0:55d8:2b04:be7b:2ab9:5069,4,4,0.00,198.83,28.33
2606:4700:0:8f57:9f6a:4bba:6ce2:2b87,4,4,0.00,198.25,24.78
