IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a3a2:6ff4:9c02:72c4,4,4,0.00,205.13,3.52
2606:4700::6e:2b58:a372,4,4,0.00,205.94,2.42
2606:4700:0:b7:6304:999d:36c7:570a,4,4,0.00,205.81,2.33
2606:4700:0:b7:630d:1df9:cc21:3c82,4,4,0.00,205.66,2.23
2606:4700::aa81:f732:7ee4:541,4,4,0.00,205.76,2.16
2606:4700:0:b7:6304:49e8:843b:6f92,4,4,0.00,205.81,1.69
2606:4700::aa81:5aaf:efc3:81d3,4,4,0.00,205.10,1.69
2606:4700:0:b7:d982:1437:ba12:82e3,4,4,0.00,204.42,1.36
2606:4700:0:43:38d2:98e2:99ce:168d,4,4,0.00,205.53,1.08
2606:4700:14:cc89:cd07:5da4:1ecd:8c0,4,4,0.00,205.84,1.06
