IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a8:9894:5a94:2c7d:1b99:f5ae,4,3,0.25,242.77,0.00
2606:4700:0:a1b5:db11:c3fc:93df:986,4,2,0.50,213.57,0.00
2606:4700:0:a1b1:f6e7:1e99:c506:edd4,4,2,0.50,219.54,0.00
2606:4700:0:a6:f746:a826:b02f:6b14,4,2,0.50,219.65,0.00
2606:4700:0:a1b1:f6e7:1ee6:c31c:4a33,4,2,0.50,220.72,0.00
2606:4700:0:a6:f7c4:88af:b6de:ea16,4,2,0.50,221.09,0.00
2606:4700:0:a1b1:94c4:8847:b597:aff6,4,2,0.50,229.82,0.00
2606:4700:a8:9894:7f74:5ff9:f4a4:b6ef,4,2,0.50,234.79,0.00
2606:4700:0:a6:f7c4:88af:b66d:a629,4,2,0.50,235.18,0.00
2606:4700::53:ffbd:ecda:9859,4,2,0.50,235.35,0.00
2606:4700::53:ffa1:7a05:35d1,4,2,0.50,236.41,0.00
2606:4700:0:a1b1:94c4:72d8:e73c:4c4d,4,2,0.50,237.79,0.00
2606:4700:a8:9894:c919:f690:558a:667d,4,2,0.50,239.02,0.00
2606:4700:0:a1b5:cea0:b0af:e878:b6aa,4,2,0.50,240.14,0.00
2606:4700:a8:9894:e207:60f7:7582:ab99,4,2,0.50,244.64,0.00
2606:4700:a8:9894:7f67:b67e:5a36:8692,4,2,0.50,245.30,0.00
2606:4700:0:a6:f7c4:88af:dca0:acbb,4,1,0.75,176.76,0.00
2606:4700:0:a1b1:9438:6d34:fbd1:89cd,4,1,0.75,177.94,0.00
2606:4700:0:a6:f7c4:ab7a:8ee7:9714,4,1,0.75,179.16,0.00
2606:4700:0:a1b1:9438:6d03:c049:6f5f,4,1,0.75,181.08,0.00
2606:4700:0:a6:f7c4:ee5e:7d21:5060,4,1,0.75,181.93,0.00
2606:4700::deb2:e95d:9439:7f1e,4,1,0.75,182.25,0.00
2606:4700:0:a1b1:9438:db13:204e:ad66,4,1,0.75,185.57,0.00
2606:4700:a8:9894:e207:60f7:129a:aec2,4,1,0.75,187.36,0.00
2606:4700:0:a1b1:e67a:b766:d5c9:a8d6,4,1,0.75,187.45,0.00
2606:4700:0:a1b1:9449:3554:d5ba:b886,4,1,0.75,189.64,0.00
2606:4700:0:a6:f7c4:88af:dc8d:6589,4,1,0.75,200.57,0.00
2606:4700:a8:9894:7f67:154:aaee:b567,4,1,0.75,201.59,0.00
2606:4700::ff:1eff:99b7,4,1,0.75,202.18,0.00
2606:4700::642d:c1,4,1,0.75,202.51,0.00
2606:4700:0:a1b1:94c4:8847:b56f:d6b,4,1,0.75,203.38,0.00
2606:4700:0:a6:f7c4:88af:b65f:4a1,4,1,0.75,203.67,0.00
2606:4700:0:a1b1:94c4:8847:7438:e365,4,1,0.75,204.48,0.00
2606:4700:0:a6:f7c4:ab63:3086:652e,4,1,0.75,204.53,0.00
