IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:60:27f2:f4a:e7a0:173c,4,4,0.00,205.60,18.51
2606:4700::9c55:def4,4,4,0.00,206.57,18.48
2606:4700:0:aa28:11c4:1016:2346:bdc8,4,4,0.00,206.56,18.04
2606:4700:0:aaa3:e69d:d796:ad92:4f9b,4,4,0.00,206.04,18.03
2606:4700::8fd8:1789:7982:f67b,4,4,0.00,206.49,17.94
2606:4700:0:d:6563:5818:6d76:700b,4,4,0.00,206.31,17.88
2606:4700:0:aa28:11c4:f011:a585:f1e2,4,4,0.00,206.01,17.83
2606:4700::8fd8:1789:951b:8e20,4,4,0.00,205.26,17.70
2606:4700:0:60:27f2:e8a7:1b95:2708,4,4,0.00,206.04,17.59
2606:4700::ea:9669:85eb:899e,4,4,0.00,206.28,17.52
