IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9c61:a65f:c4f6:c0d4:4458:bab,4,4,0.00,80.11,31.12
2606:4700:9c61:48b:b017:5109:52ff:c982,4,4,0.00,81.34,29.15
2606:4700:9c61:a65f:c41e:f4b7:8ab3:697b,4,4,0.00,79.34,29.03
2606:4700:9c61:a65f:c4f6:c08f:727c:177b,4,4,0.00,81.48,28.86
2606:4700:9c61:a65f:c41e:6497:8e32:ea69,4,4,0.00,80.63,28.85
2606:4700:9c61:a65f:c4f6:c010:f4d1:919e,4,4,0.00,81.30,28.58
2606:4700:9c61:a65f:c4f6:c08f:7228:79e7,4,4,0.00,80.76,28.06
2606:4700:9c61:a65f:c41e:6497:779b:62af,4,4,0.00,81.43,27.52
2606:4700:9c61:a65f:c4f6:5a20:d600:6cef,4,4,0.00,81.34,26.07
2606:4700:9c61:a65f:c4f6:5a20:2b31:79f6,4,4,0.00,81.42,22.80
