IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f3:7940:171b:ed1d:d15,4,4,0.00,176.51,5.33
2606:4700:0:2392:58bd:b8fc:93a5:5f54,4,4,0.00,176.35,4.92
2606:4700:0:2392:f079:246e:230f:2c27,4,4,0.00,176.43,4.67
2606:4700::da32:c3f1:72f9:e6cd,4,4,0.00,176.51,4.45
2606:4700:0:21c2:dd3:bf7c:2784:6c68,4,4,0.00,176.41,4.24
2606:4700:0:2392:f027:87b6:5b94:3c07,4,4,0.00,175.80,4.12
2606:4700:0:2392:58bd:264:9463:8a14,4,4,0.00,175.48,3.97
2606:4700:0:2392:58bd:b8fc:9efe:8066,4,4,0.00,176.43,3.35
2606:4700:0:2392:f02f:eb1e:f20e:382e,4,4,0.00,176.51,3.30
2606:4700::502b:74c:fcc0,4,4,0.00,176.31,1.11
