IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:172c:acc4:416f:ca4c:308f,4,4,0.00,232.22,29.18
2606:4700:0:18:de1f:834a:ac6d:c95b,4,4,0.00,234.26,29.07
2606:4700:0:80f9:e569:1283:9df7:dab,4,4,0.00,244.20,27.98
2606:4700:0:51:ea3d:a145:ec40:1219,4,4,0.00,240.81,27.03
2606:4700:0:80f9:e569:1291:1cc1:8667,4,4,0.00,218.60,26.97
2606:4700:0:1718:d405:9885:1f4c:effd,4,4,0.00,237.23,26.27
2606:4700:0:80d6:89c7:5da6:957c:4a16,4,4,0.00,215.41,25.44
2606:4700::b811:7eae:1a7d:4401,4,4,0.00,240.40,24.33
2606:4700:0:80f9:e569:1291:2866:aa8c,4,4,0.00,229.71,23.99
2606:4700:0:80f9:e569:8c8f:a9ef:c7ec,4,4,0.00,226.49,21.22
