IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a8:dd65:4f93:bf1b:67f9:a3f8,4,4,0.00,92.02,26.00
2606:4700:a8:dd65:4f93:bf1b:9ec:4afa,4,4,0.00,92.26,24.84
2606:4700:a8:dd65:4ff2:f949:26da:566,4,4,0.00,92.04,24.47
2606:4700:a8:dd65:4f93:62f6:fb72:e71,4,4,0.00,92.78,24.26
2606:4700:a8:dd65:4ff2:f900:5da1:e7f,4,4,0.00,92.20,24.22
2606:4700:a8:dd65:4f93:62f6:9aa4:6dc3,4,4,0.00,92.14,24.16
2606:4700:a8:dd65:4ff2:1668:99a5:9fd8,4,4,0.00,92.58,24.10
2606:4700:a8:dd65:4f93:bf1b:6754:6225,4,4,0.00,92.50,24.05
2606:4700:a8:dd65:4f93:bf1b:6749:2d7c,4,4,0.00,92.77,23.08
2606:4700:a8:dd65:4f93:6235:bae7:2860,4,4,0.00,92.70,10.87
