IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fd:3b37:7e4f:450b:5e88,4,4,0.00,206.90,18.55
2606:4700::bada:2380:2093:5d48,4,4,0.00,206.41,18.20
2606:4700::9bd9:b675:ad8d:55fa,4,4,0.00,203.78,18.13
2606:4700::9bd9:b6f6:d517:aa2b,4,4,0.00,205.10,18.04
2606:4700::ba51:627:7dcb:b59e,4,4,0.00,205.70,18.02
2606:4700::ba51:ac15:c1f0:5047,4,4,0.00,205.96,18.02
2606:4700::9bd9:16d8:63e0:c53e,4,4,0.00,205.31,17.85
2606:4700::ba51:33b9:74cb:b65a,4,4,0.00,206.83,17.67
2606:4700::9bd9:28b5:5280:1b43,4,4,0.00,206.45,17.44
2606:4700::a0:c1ca:3630,4,4,0.00,206.43,16.30
