IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:646:8de2:d3df:d2f1:1ee9,4,4,0.00,223.61,13.40
2606:4700:0:646:8de2:b7ec:c03f:1cd,4,4,0.00,223.99,11.83
2606:4700::78e0:44c,4,4,0.00,223.07,11.07
2606:4700::a7c9:15ed,4,4,0.00,220.90,10.88
2606:4700::7f6c:55e9:4bef:c843,4,4,0.00,223.56,10.66
2606:4700:0:a3:9874:3f8d:328e:125a,4,4,0.00,223.89,9.37
2606:4700::a68e:53ef:bfab:ab7f,4,4,0.00,224.12,9.19
2606:4700::7f9d:20ac:3d0:a684,4,4,0.00,222.65,6.49
2606:4700:0:6f5:a05b:c568:b716:188b,4,4,0.00,223.47,2.69
2606:4700:0:6f5:a04d:dc6a:74c7:7abc,4,4,0.00,223.54,2.35
