IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a3:7831:5ecd:f0f0:d629,4,4,0.00,180.40,31.12
2606:4700:0:9bfa:6594:1e51:571c:46f8,4,4,0.00,180.69,27.87
2606:4700::c3:a141:e0e0:e3c7,4,4,0.00,175.46,27.64
2606:4700:0:574f:3d41:7ab6:e949:605f,4,4,0.00,180.05,27.63
2606:4700::4948,4,4,0.00,173.85,26.98
2606:4700::f2:dd8:7b83,4,4,0.00,174.66,25.85
2606:4700:0:a3:78c4:a9f6:c8b2:a663,4,4,0.00,181.36,25.15
2606:4700::ed:6438:49cc:5315,4,4,0.00,180.42,24.24
2606:4700:0:9bfa:6594:7c44:1c38:82e9,4,4,0.00,181.17,23.29
2606:4700::ed:6438:8052:e5ce,4,4,0.00,181.37,20.47
