IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:d:5bb3:1951:4d97:37a5:37,4,4,0.00,173.89,20.23
2606:4700:0:e8c4:191f:aec4:25a7:db80,4,4,0.00,176.20,20.17
2606:4700:0:67:a2e9:5300:a4e:4c5c,4,4,0.00,173.55,20.14
2606:4700::3d:9c6b:c33e:5a5a,4,4,0.00,175.51,19.95
2803:f800:50:4e9a:1cb5:4002:7c43:b95a,4,4,0.00,179.08,18.97
2606:4700::f3c7:fe3a:344c:a951,4,4,0.00,175.30,18.87
2606:4700::8f1:6905:a7e6:85b5,4,4,0.00,174.92,18.38
2606:4700:d:5bb3:19c1:3e06:e5ca:4d3a,4,4,0.00,173.15,18.30
2606:4700:0:e890:56cf:ff6c:a63:89f5,4,4,0.00,174.54,16.33
2803:f800:50:4ecf:4045:5ca3:32e5:bfd5,4,4,0.00,174.64,15.64
