IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1267:40a0:18bf:5329:eda0,4,4,0.00,212.02,9.82
2606:4700:0:49ff:512e:ceb5:f0c1:ea2,4,4,0.00,211.04,9.28
2606:4700:0:3f32:bf6e:5000:855f:86bd,4,4,0.00,210.98,9.26
2606:4700:0:1267:40a0:5c46:f409:699a,4,4,0.00,211.16,8.87
2606:4700:0:3f32:bf6e:50e6:658a:c6ae,4,4,0.00,211.57,8.56
2606:4700:0:1267:f64d:a725:3fe8:89c6,4,4,0.00,211.23,8.51
2606:4700:0:1267:40a0:5c46:47d8:2b46,4,4,0.00,212.30,8.50
2606:4700:0:3f3c:b544:7706:4679:d838,4,4,0.00,212.18,8.23
2606:4700:0:1203:9ebf:7b74:19dc:3773,4,4,0.00,212.26,8.13
2606:4700:0:3f32:bf6e:fb0e:df85:d9a2,4,4,0.00,210.86,7.62
