IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::2275:1787:bf0c,4,4,0.00,204.99,18.80
2606:4700::b7:31ec:1c24:c322,4,4,0.00,206.46,18.73
2606:4700:0:27d0:14e3:7865:ed58:fe58,4,4,0.00,206.92,18.48
2606:4700:0:c6:d117:2fe9:7de4:dca,4,4,0.00,205.90,18.43
2606:4700:0:c6:b99d:906:6aa1:d8c5,4,4,0.00,207.32,18.28
2606:4700:0:c6:d117:2fb1:e245:3bc7,4,4,0.00,207.18,17.75
2606:4700::43b0:24b3:f4ec:ed6d,4,4,0.00,206.52,17.69
2606:4700:0:c368:5b02:fc41:7bb5:d650,4,4,0.00,207.00,17.36
2606:4700:0:27d0:14e3:bba9:1b04:f105,4,4,0.00,206.71,17.21
2606:4700:0:c6:d1fd:570a:a041:c13c,4,4,0.00,206.29,14.81
