IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8caf:d9d2:e1d3:b5cc:ffe,4,4,0.00,180.26,56.13
2606:4700:0:9f:ab81:d653:9d55:a9ac,4,4,0.00,180.90,42.40
2606:4700::b891:21c:1ec:16fd,4,4,0.00,181.15,34.27
2606:4700:0:8c7a:dbbe:33ea:1ef5:d2f4,4,4,0.00,179.84,32.77
2606:4700:0:8c5f:128:c3ff:c403:137f,4,4,0.00,181.25,32.74
2606:4700:0:8caf:d953:3bfa:8feb:24c0,4,4,0.00,180.17,30.20
2606:4700:0:4e8a:b5af:2169:1186:2597,4,4,0.00,181.26,30.13
2606:4700:0:4e8a:95e4:a784:637b:39d8,4,4,0.00,180.91,27.41
2606:4700:0:8c5f:1cd:e5cc:6210:520f,4,4,0.00,175.14,24.15
2606:4700:0:4e8a:9535:1319:530c:db,4,4,0.00,181.35,22.59
