IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:59:d2ae:f4a8:54f7:b691:93dc,4,4,0.00,199.96,31.14
2606:4700:59:d2ae:2018:d4ad:e232:48ce,4,4,0.00,200.54,30.07
2606:4700:0:5f0d:9adc:c869:dbbc:cce0,4,4,0.00,200.34,29.53
2606:4700:0:247e:c2fc:d894:b498:f8fb,4,4,0.00,200.24,29.49
2606:4700:0:99:e30b:418d:81ce:1771,4,4,0.00,200.60,29.11
2606:4700::20b2:e300:e205,4,4,0.00,200.21,28.86
2606:4700::20:3bd9:6ec3:8378,4,4,0.00,199.55,28.51
2606:4700:0:5f0d:9adc:c81d:c9f6:8cd8,4,4,0.00,200.49,28.17
2606:4700:59:d2ae:2018:d4ad:e25b:21e4,4,4,0.00,200.59,27.69
2606:4700:0:5f0d:9a09:e13e:8b0b:d982,4,4,0.00,200.63,27.03
